<13>1 2023-06-21T07:29:59.78715Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.89324Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.99777Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.110242Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.120686Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.131161Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.141625Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.152096Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.162561Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.173306Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.183816Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.194333Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.205225Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.215765Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.226370Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.236912Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.247567Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.258060Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.268661Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.279159Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.289716Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.300191Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.310885Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.321402Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.331989Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.342469Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.353008Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.363481Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.374046Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.384648Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.395263Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.405765Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.416275Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.426909Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.437431Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.448004Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.458518Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.469002Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.479556Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.490032Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.500503Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.510989Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.521477Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.532017Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.542559Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.553182Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.563745Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.574235Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.584860Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.595487Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.605998Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.616512Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.627020Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.637522Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.648012Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.658493Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.668962Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.679534Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.690028Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.700535Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.711027Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.721533Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.732014Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.742515Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.752980Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.763495Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.773971Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.784480Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.795088Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.805580Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.816055Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.826618Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.837333Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.847920Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.858437Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.869008Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.879510Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.890144Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.900680Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.911258Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.921782Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.932294Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.942926Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.953457Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.964025Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.974533Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.985145Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:59.995627Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.6423Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.16605Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.27110Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.37605Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.48406Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.58893Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.69466Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.80055Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.90639Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.101274Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.111810Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.122340Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.132893Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.143386Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.153884Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.164344Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.174965Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.185447Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.195976Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.206499Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.217303Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.227734Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.238270Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.248760Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.259251Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.269736Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.280237Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.290728Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.301417Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.311901Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.322386Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.332845Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.343322Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.353789Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.364260Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.374736Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.385325Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.395787Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.406270Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.416729Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.427309Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.437775Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.448251Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.458709Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.469415Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.479854Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:30:00.490496Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
